Description,Price,Rating,ReviewCount,Url,Image src,Website_Name
Paper boat Juice - Aamras,₹22,4,(628),http://www.flipkart.com/paper-boat-juice-aamras/p/itmf6fd2ueaqwh2h?pid=DAJETGU7UVUAFZJN&lid=LSTDAJETGU7UVUAFZJNYZWFHT&marketplace=GROCERY&q=mango&store=eat&srno=s_1_17&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJETGU7UVUAFZJN.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l0sgyvk0/drinks-juice/d/r/4/-original-imagchvbzz9tfbhf.jpeg?q=70,Flipkart
Raw Pressery Mango Juice,₹37,3.8,(15),http://www.flipkart.com/raw-pressery-mango-juice/p/itm76376820ec77a?pid=DAJFQGTPRRZ7CHKQ&lid=LSTDAJFQGTPRRZ7CHKQAZYHTQ&marketplace=GROCERY&q=mango&store=eat&srno=s_1_18&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJFQGTPRRZ7CHKQ.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kn4xhu80/drinks-juice/b/2/m/mango-plus-sugarcane-plastic-bottle-raw-pressery-original-imagfvdrrfbeenm3.jpeg?q=70,Flipkart
Real Alphonso Mango Nectar,₹75,4.2,"(9,891)",http://www.flipkart.com/real-alphonso-mango-nectar/p/itmf5cgsjfeqexrf?pid=DAJF5CGSPWURNMY4&lid=LSTDAJF5CGSPWURNMY4GMS7LX&marketplace=GROCERY&q=mango&store=eat&srno=s_1_19&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJF5CGSPWURNMY4.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l111lzk0/drinks-juice/b/j/r/-original-imagczzzsaxcg76p.jpeg?q=70,Flipkart
Priyagold Treat Mango Masti,₹74,4.2,(95),http://www.flipkart.com/priyagold-treat-mango-masti/p/itmf5whh49rxqeye?pid=DAJF5WHHGU6PNHQV&lid=LSTDAJF5WHHGU6PNHQVZQSUQI&marketplace=GROCERY&q=mango&store=eat&srno=s_1_20&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJF5WHHGU6PNHQV.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/jrkyfm80/drinks-juice/h/q/v/2-treat-mango-masti-plastic-bottle-priyagold-original-imafdcsbyxtsxzud.jpeg?q=70,Flipkart
B Natural Mango Juice,₹93,4.3,(21),http://www.flipkart.com/b-natural-mango-juice/p/itm7c95f0bc349ef?pid=DAJEUC5GNTGUHGDR&lid=LSTDAJEUC5GNTGUHGDRRBE4V3&marketplace=GROCERY&q=mango&store=eat&srno=s_1_21&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJEUC5GNTGUHGDR.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kr2e3680/drinks-juice/w/i/o/mango-tetrapack-b-natural-original-imag4y2unat3gb9b.jpeg?q=70,Flipkart
Slice Thickest Mango Drink,₹36,4.3,"(1,425)",http://www.flipkart.com/slice-thickest-mango-drink/p/itm56323b226c47a?pid=DAJEUHCZTGPJW3YQ&lid=LSTDAJEUHCZTGPJW3YQNCRTYE&marketplace=GROCERY&q=mango&store=eat&srno=s_1_23&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJEUHCZTGPJW3YQ.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kfyasnk0/drinks-juice/3/y/q/600-thickest-mango-drink-plastic-bottle-slice-original-imafwauy4tnauchg.jpeg?q=70,Flipkart
Real Fruit Juice - Mango,₹70,4.2,"(9,891)",http://www.flipkart.com/real-fruit-juice-mango/p/itmf4n3fn8dhdrzz?pid=DAJEUARYQJSNUYXV&lid=LSTDAJEUARYQJSNUYXVPUYW4Q&marketplace=GROCERY&q=mango&store=eat&srno=s_1_24&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJEUARYQJSNUYXV.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l111lzk0/drinks-juice/9/y/x/-original-imagczrtz2f469h4.jpeg?q=70,Flipkart
Cadbury INSTANT DRINK MIX MANGO,₹212,5,(3),http://www.flipkart.com/cadbury-instant-drink-mix-mango/p/itm3bf6059ae9d43?pid=DAJGDCZAREMF79CZ&lid=LSTDAJGDCZAREMF79CZE47KS2&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_25&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJGDCZAREMF79CZ.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l1whaq80/drinks-juice/a/b/l/500-instant-drink-mix-mango-pouch-1-cadbury-original-imagdczaxx2yrzhh.jpeg?q=70,Flipkart
Testo Mango Fruit Drink 180ml X 4,₹230,4.6,(14),http://www.flipkart.com/testo-mango-fruit-drink-180ml-x-4/p/itmc0fb504554160?pid=DAJG3HMRFF9EHHW9&lid=LSTDAJG3HMRFF9EHHW9FMN5IN&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_26&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJG3HMRFF9EHHW9.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kpbipow0/drinks-juice/v/s/m/180-mango-fruit-drink-180ml-x-4-can-testo-original-imag3hahyagh5hyn.jpeg?q=70,Flipkart
"ALPHA 8 Mango, Litchi & Guava Juice (12 x 200ml) Natura...",₹360,4.2,(216),http://www.flipkart.com/alpha-8-mango-litchi-guava-juice-12-x-200ml-natural-energizer-immunity-booster-healthy-juice-real-taste/p/itm7c5ef8c6619b3?pid=DAJG66KZPJFK5YW7&lid=LSTDAJG66KZPJFK5YW7DUUTY7&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_27&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJG66KZPJFK5YW7.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kuyf8nk0/drinks-juice/9/5/m/2400-mango-litchi-guava-juice-12-x-200ml-natural-energizer-original-imag7yqfggzgrsh4.jpeg?q=70,Flipkart
Tang Mango Flavor Instant Drink Mix Glass Jar,₹535,4.3,(26),http://www.flipkart.com/tang-mango-flavor-instant-drink-mix-glass-jar/p/itmc1f98cdc3ccc8?pid=DAJFXZTBDERTF8VH&lid=LSTDAJFXZTBDERTF8VHT7JEXQ&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_28&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJFXZTBDERTF8VH.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/ki4w0i80-0/drinks-juice/m/n/t/750-mango-flavor-instant-drink-mix-glass-jar-plastic-bottle-tang-original-imafxztbwa3vzb24.jpeg?q=70,Flipkart
Tropicana Mango Delight Fruit Beverage,₹19,4.3,(41),http://www.flipkart.com/tropicana-mango-delight-fruit-beverage/p/itmew2ammtvbz8ch?pid=DAJEUARYYQWXDFMD&lid=LSTDAJEUARYYQWXDFMDF8TIV0&marketplace=GROCERY&q=mango&store=eat&srno=s_1_29&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJEUARYYQWXDFMD.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/jerf7gw0/drinks-juice/f/m/d/200-mango-delight-fruit-beverage-tetrapack-tropicana-original-imaf3d9qwghtefjb.jpeg?q=70,Flipkart
"ALPHA 8 Natural Energizer & Immunity Booster, Healthy J...",₹360,3.3,(3),http://www.flipkart.com/alpha-8-natural-energizer-immunity-booster-healthy-juice-strawberry-12x200-ml/p/itmd47967595bc40?pid=DAJGD36CTR79GMGE&lid=LSTDAJGD36CTR79GMGEDXMX0W&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_30&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJGD36CTR79GMGE.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l29c9e80/drinks-juice/e/k/g/2400-natural-energizer-immunity-booster-healthy-juice-strawberry-original-imagdn6qqyw2f6gd.jpeg?q=70,Flipkart
PARLE Frooti mango drink 12 × 150 ml,₹199,4.4,(87),http://www.flipkart.com/parle-frooti-mango-drink-12-150-ml/p/itmfcf364c18f22e?pid=DAJGY2Z6JMUYKWPH&lid=LSTDAJGY2Z6JMUYKWPHXT7ZLF&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_31&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJGY2Z6JMUYKWPH.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kk4c13k0/aerated-drink/0/d/b/1800-frooti-mango-drink-tetrapack-parle-original-imafzgzutfb6uzz7.jpeg?q=70,Flipkart
ALOFRUT Mango Juice with Aloevera Pulp 150ml Pack of 60...,"₹1,190",5,(1),http://www.flipkart.com/alofrut-mango-juice-aloevera-pulp-150ml-pack-60-healthy-hai-isme/p/itm1458f5bebe161?pid=DAJG3GEMNEFJTEVN&lid=LSTDAJG3GEMNEFJTEVNPMJAQR&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_32&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJG3GEMNEFJTEVN.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l3bx5e80/drinks-juice/w/u/w/9600-mango-juice-with-aloevera-pulp-150ml-pack-of-60-healthy-hai-original-imagegypjtzvk6zd.jpeg?q=70,Flipkart
"Mapro Combo Of Mango, Rose & Strawberry Crush - 1Ltr",₹900,4.8,(6),http://www.flipkart.com/mapro-combo-mango-rose-strawberry-crush-1ltr/p/itmcd7ea319ea5e2?pid=DAJG5RVAXJX4GPWM&lid=LSTDAJG5RVAXJX4GPWMVNRNG6&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_33&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJG5RVAXJX4GPWM.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/ks4yz680/drinks-juice/t/e/b/3-combo-of-mango-rose-strawberry-crush-1ltr-plastic-bottle-mapro-original-imag5rvamgezph3w.jpeg?q=70,Flipkart
ALOFRUT Mango Aloevera Juice 1000 ml (Pack of 12) - 1 C...,"₹1,400",4.8,(6),http://www.flipkart.com/alofrut-mango-aloevera-juice-1000-ml-pack-12-1-case-fruit-mai-pulp-healthy-hai-isme-ready-serve-drink/p/itmbad8a78805364?pid=DAJG2DNRB4FWH2QF&lid=LSTDAJG2DNRB4FWH2QFZUZCIA&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_34&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJG2DNRB4FWH2QF.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/ksru0sw0/drinks-juice/0/t/w/12000-mango-aloevera-juice-1000-ml-pack-of-12-1-case-fruit-juice-original-imag69gfmfq6xeyr.jpeg?q=70,Flipkart
"ALOFRUT Juices Taste Combo, 300 ml - Pack of 24 | Fruit...",₹955,4.7,(19),http://www.flipkart.com/alofrut-juices-taste-combo-300-ml-pack-24-fruit-juice-mai-aloevera-pulp-healthy-hai-isme-ready-serve-drink/p/itm71370aaf66d96?pid=DAJG4AHPQBXUHJCC&lid=LSTDAJG4AHPQBXUHJCCYW0KF3&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_35&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJG4AHPQBXUHJCC.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kx7vc7k0/drinks-juice/d/o/p/7200-juices-taste-combo-300-ml-pack-of-24-fruit-juice-mai-original-imag9pxmpewyfbe8.jpeg?q=70,Flipkart
Cadbury tang combo,₹540,4.5,(4),http://www.flipkart.com/cadbury-tang-combo/p/itmd2c7efa419904?pid=DAJGDCX9PM8ETNNS&lid=LSTDAJGDCX9PM8ETNNSVE0X3K&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_37&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJGDCX9PM8ETNNS.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/l1whaq80/drinks-juice/t/t/t/500-drink-mix-combo-pouch-3-cadbury-original-imagdcjyeafhq8uw.jpeg?q=70,Flipkart
"Mapro Mango Juice, Mango Crush, 1Ltr",₹325,4.4,(70),http://www.flipkart.com/mapro-mango-juice-crush-1ltr/p/itmece0ce73e27eb?pid=DAJFTZ9EHNNGWS3E&lid=LSTDAJFTZ9EHNNGWS3EPVWKDK&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_38&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJFTZ9EHNNGWS3E.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kcnp8y80/drinks-juice/s/3/e/1-mango-juice-mango-crush-1ltr-plastic-bottle-mapro-original-imaftqnnzz9nfefz.jpeg?q=70,Flipkart
ALOFRUT Mango Aloevera Juice 1000 ml (Pack of 3) - 1 Ca...,₹328,4.6,(9),http://www.flipkart.com/alofrut-mango-aloevera-juice-1000-ml-pack-3-1-case-fruit-mai-pulp-healthy-hai-isme-ready-serve-drink/p/itm55177ec39e513?pid=DAJG44ZVZS5BYP7C&lid=LSTDAJG44ZVZS5BYP7CSSH9RQ&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_39&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJG44ZVZS5BYP7C.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kq18n0w0/drinks-juice/q/6/c/3000-mango-aloevera-juice-1000-ml-pack-of-3-1-case-fruit-juice-original-imag44zvaqahaegz.jpeg?q=70,Flipkart
Delight Foods Desai Bandhu Ambewale Alphonso Mango Pulp...,₹385,4.2,(40),http://www.flipkart.com/delight-foods-desai-bandhu-ambewale-alphonso-mango-pulp-850g-ratnagiri/p/itm2ac37a6cff000?pid=DAJFVNHTGWSQB5PN&lid=LSTDAJFVNHTGWSQB5PNGLQPBU&marketplace=FLIPKART&q=mango&store=eat&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=24d387b5-87ae-453b-b8c0-9be785f315cf.DAJFVNHTGWSQB5PN.SEARCH&ppt=None&ppn=None&ssid=zn1b97nd8g0000001655407518014&qH=aa00faf97d042c13,https://rukminim1.flixcart.com/image/612/612/kf5pzm80/drinks-juice/5/p/n/850-desai-bandhu-ambewale-alphonso-mango-pulp-850g-ratnagiri-original-imafvz9q9dg79xbq.jpeg?q=70,Flipkart
