,Description,Price,Rating,ReviewCount,Url
56,Parwal 250 g,₹15,4.9,(20),http://www.flipkart.com/parwal-250-g/p/itma6bcef8e2b8d9?pid=VEGFVHWABPWDBMYY&lid=LSTVEGFVHWABPWDBMYYYBXTUW&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_17&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGFVHWABPWDBMYY.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
57,Mango Raw 500 g,₹29,4.5,(34),http://www.flipkart.com/mango-raw-500-g/p/itm61af49bfbc8d5?pid=VEGFF2S8QYFYS2GZ&lid=LSTVEGFF2S8QYFYS2GZAHSXFT&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_18&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGFF2S8QYFYS2GZ.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
58,Mint Leaves 100 g,₹10,4.2,"(1,437)",http://www.flipkart.com/mint-leaves-100-g/p/itmf5e965a0cb890?pid=VEGFRTMMHXG5D8HZ&lid=LSTVEGFRTMMHXG5D8HZ58AQUV&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_19&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGFRTMMHXG5D8HZ.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
59,Veganic SOYA Chaap 850 GM | SOYA Chaap Sticks in Brine ...,₹229,4,(32),http://www.flipkart.com/veganic-soya-chaap-850-gm-sticks-brine-dried-chap-weight-500-vegetables/p/itm31f4c482d8901?pid=NNDGCCGWDPQFEDDN&lid=LSTNNDGCCGWDPQFEDDN6WUYSE&marketplace=FLIPKART&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_20&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.NNDGCCGWDPQFEDDN.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
60,Daucy Extra Fine Green Peas Vegetables,₹225,2.3,(4),http://www.flipkart.com/daucy-extra-fine-green-peas-vegetables/p/itm33e7754a8bcf5?pid=NNDFTFA5DFDHHGSS&lid=LSTNNDFTFA5DFDHHGSSLUBXDW&marketplace=FLIPKART&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_21&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.NNDFTFA5DFDHHGSS.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
62,Tomato Local Red 1 kg,₹62,4.5,(721),http://www.flipkart.com/tomato-local-red-1-kg/p/itm7e66e12ea6a2d?pid=VEGG5Y3GHRZTAXRQ&lid=LSTVEGG5Y3GHRZTAXRQZUMTB3&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_23&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGG5Y3GHRZTAXRQ.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
63,Tomato Desi Local 1 kg,₹80,4.2,"(6,213)",http://www.flipkart.com/tomato-desi-local-1-kg/p/itmb33eb94692dc3?pid=VEGF7FJ5GHASHZJT&lid=LSTVEGF7FJ5GHASHZJTNX6U3R&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_24&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGF7FJ5GHASHZJT.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
64,Mango Raw 1 kg,₹44,4.5,(34),http://www.flipkart.com/mango-raw-1-kg/p/itm575d7c0f9c2af?pid=VEGFF2S8DQCBGFGE&lid=LSTVEGFF2S8DQCBGFGE4EESE3&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_25&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGFF2S8DQCBGFGE.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
66,Beans Cluster 500 g,₹27,4.1,(650),http://www.flipkart.com/beans-cluster-500-g/p/itmd6473b431636f?pid=VEGFFHGDAHJVZQEN&lid=LSTVEGFFHGDAHJVZQENCEBHET&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_27&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGFFHGDAHJVZQEN.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
67,Tomato Local Red 500 g,₹35,4.5,(721),http://www.flipkart.com/tomato-local-red-500-g/p/itmb2efbab07dd86?pid=VEGGE5XZBQVVVYHG&lid=LSTVEGGE5XZBQVVVYHGLSW6GJ&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_28&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGGE5XZBQVVVYHG.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
68,La Costena Whole Black Beans Haricots Noirs Entiers Bea...,₹136,3.6,(8),http://www.flipkart.com/la-costena-whole-black-beans-haricots-noirs-entiers/p/itmf0fe9a65f5b78?pid=NNDFXUGTDT2QJMFP&lid=LSTNNDFXUGTDT2QJMFPTALFVA&marketplace=FLIPKART&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_29&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.NNDFXUGTDT2QJMFP.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
70,Butterfly Magic Fruit & Vegetable Cleaner 250 W Food Pr...,"₹2,886",3.8,(391),http://www.flipkart.com/butterfly-magic-fruit-vegetable-cleaner-250-w-food-processor/p/itm21a96319bcc3a?pid=FPRFT3GWTZNYS7HA&lid=LSTFPRFT3GWTZNYS7HAFA16G0&marketplace=FLIPKART&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_31&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.FPRFT3GWTZNYS7HA.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
71,Onion 2 kg,₹37,4.3,"(13,227)",http://www.flipkart.com/onion-2-kg/p/itm4fabc204eb665?pid=VEGFEURATKV3TBPG&lid=LSTVEGFEURATKV3TBPGNRIMZ5&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_32&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGFEURATKV3TBPG.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
72,Sweet Corn Peeled 250 g,₹29,4,"(1,905)",http://www.flipkart.com/sweet-corn-peeled-250-g/p/itm85d90a0ea9c06?pid=VEGFTARFJGDQMDXT&lid=LSTVEGFTARFJGDQMDXTVDX3UC&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_33&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGFTARFJGDQMDXT.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
73,Potato Chandramukhi 2 kg,₹79,4.6,(9),http://www.flipkart.com/potato-chandramukhi-2-kg/p/itmdca97158d02b0?pid=VEGGCDRKZJ62MYQT&lid=LSTVEGGCDRKZJ62MYQTAAABAV&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_34&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGGCDRKZJ62MYQT.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
74,Ladies Finger 500 g,₹19,4,"(3,363)",http://www.flipkart.com/ladies-finger-500-g/p/itmab1c84df82339?pid=VEGFF2S8EC756V8G&lid=LSTVEGFF2S8EC756V8GAPHGDC&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_35&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGFF2S8EC756V8G.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
75,Sweet Potato 500 g,₹19,3.9,(567),http://www.flipkart.com/sweet-potato-500-g/p/itm0c7985034a3ae?pid=VEGF7EVD98NKV6F3&lid=LSTVEGF7EVD98NKV6F3JKGTHE&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_36&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGF7EVD98NKV6F3.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
76,Baby Potato 500 g,₹22,5,(6),http://www.flipkart.com/baby-potato-500-g/p/itm0847e52a89280?pid=VEGFVHWABYA6UG2F&lid=LSTVEGFVHWABYA6UG2FDOAIIN&marketplace=GROCERY&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_37&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.VEGFVHWABYA6UG2F.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
77,K3 Masala Red Paprika Sliced (120gm) (Pack of 2) Vegeta...,₹122,4,(9),http://www.flipkart.com/k3-masala-red-paprika-sliced-120gm-pack-2-vegetables/p/itm3f78f2f55c8a0?pid=NNDG6URATTNCHFVA&lid=LSTNNDG6URATTNCHFVAHMCJ15&marketplace=FLIPKART&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_38&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.NNDG6URATTNCHFVA.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
78,Shareat Foochka Ready To Eat - Pani Puri ( 420-430 Puri...,₹177,4.5,(83),http://www.flipkart.com/shareat-foochka-ready-eat-pani-puri-420-430-corn/p/itm94de24c181893?pid=NNDFUYPAFVTWRGCT&lid=LSTNNDFUYPAFVTWRGCT0AAQMK&marketplace=FLIPKART&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_39&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.NNDFUYPAFVTWRGCT.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
79,Techsup FWS569 Digital weighing Machine- Food Machine F...,₹290,4.1,(257),http://www.flipkart.com/techsup-fws569-digital-weighing-machine-food-machine-diet-nutrition-health-fitness-baking-cooking-portable-electronic-10kg-scale/p/itmdf7f931828611?pid=WSLG54PHFH9VH8ZG&lid=LSTWSLG54PHFH9VH8ZGTDIMDP&marketplace=FLIPKART&q=Vepetabies%3A&store=search.flipkart.com&srno=s_1_40&otracker=search&otracker1=search&fm=organic&iid=73f1d53c-3230-465f-a024-4d9282e7e622.WSLG54PHFH9VH8ZG.SEARCH&ppt=None&ppn=None&ssid=rccf20wn9c0000001654450651332&qH=296b09c53a89491c
80,Description,Price,Rating,ReviewCount,Url
81,Flipkart SmartBuy AMRPB1M01 2.4 A 1 m Micro USB Cable,₹67,4.2,"(31,094)",http://www.flipkart.com/flipkart-smartbuy-amrpb1m01-2-4-1-m-micro-usb-cable/p/itme147a3211c4f6?pid=ACCFNFQNVTYDGZCR&lid=LSTACCFNFQNVTYDGZCRFT3QSH&marketplace=FLIPKART&q=%E2%80%94+cabbape&store=tyy%2F4mr%2F3nu&srno=s_1_1&otracker=search&otracker1=search&iid=a3cf2cec-b155-407b-895a-f69e7166a08c.ACCFNFQNVTYDGZCR.SEARCH&ssid=0wi1ct05i80000001654450721594&qH=ecf4f3364dd9dde5
82,Ambrane RCT-10 3 A 1 m USB Type C Cable,₹149,4.2,"(18,624)",http://www.flipkart.com/ambrane-rct-10-3-1-m-usb-type-c-cable/p/itm4b0501fd0950d?pid=ACCG2VEAQBRJHGSS&lid=LSTACCG2VEAQBRJHGSSBUPLJI&marketplace=FLIPKART&q=%E2%80%94+cabbape&store=tyy%2F4mr%2F3nu&srno=s_1_2&otracker=search&otracker1=search&iid=a3cf2cec-b155-407b-895a-f69e7166a08c.ACCG2VEAQBRJHGSS.SEARCH&ssid=0wi1ct05i80000001654450721594&qH=ecf4f3364dd9dde5
83,Flipkart SmartBuy AMRPB1M01 2.4 A 1 m Micro USB Cable,₹79,4.2,"(31,094)",http://www.flipkart.com/flipkart-smartbuy-amrpb1m01-2-4-1-m-micro-usb-cable/p/itme147a3211c4f6?pid=ACCFKG5JJZEZFMDE&lid=LSTACCFKG5JJZEZFMDEHWIZKI&marketplace=FLIPKART&q=%E2%80%94+cabbape&store=tyy%2F4mr%2F3nu&srno=s_1_3&otracker=search&otracker1=search&iid=a3cf2cec-b155-407b-895a-f69e7166a08c.ACCFKG5JJZEZFMDE.SEARCH&ssid=0wi1ct05i80000001654450721594&qH=ecf4f3364dd9dde5
85,Ambrane ACM-1 1m 1 m Micro USB Cable,₹129,4.2,"(3,06,489)",http://www.flipkart.com/ambrane-acm-1-1m-1-m-micro-usb-cable/p/itmf98rzc4vphpgs?pid=ACCF7TH2QHGDTKQE&lid=LSTACCF7TH2QHGDTKQEI1RSZS&marketplace=FLIPKART&q=%E2%80%94+cabbape&store=tyy%2F4mr%2F3nu&srno=s_1_5&otracker=search&otracker1=search&iid=a3cf2cec-b155-407b-895a-f69e7166a08c.ACCF7TH2QHGDTKQE.SEARCH&ssid=0wi1ct05i80000001654450721594&qH=ecf4f3364dd9dde5
86,realme DL125 1 m Micro USB Cable,₹199,4.2,"(36,783)",http://www.flipkart.com/realme-dl125-1-m-micro-usb-cable/p/itmb4e3911183d83?pid=ACCFJEFF3WMYUDGQ&lid=LSTACCFJEFF3WMYUDGQAEWTNS&marketplace=FLIPKART&q=%E2%80%94+cabbape&store=tyy%2F4mr%2F3nu&spotlightTagId=BestvalueId_tyy%2F4mr%2F3nu&srno=s_1_6&otracker=search&otracker1=search&iid=a3cf2cec-b155-407b-895a-f69e7166a08c.ACCFJEFF3WMYUDGQ.SEARCH&ssid=0wi1ct05i80000001654450721594&qH=ecf4f3364dd9dde5
87,QUANTUM S3 1.5m Tough & Durable Nylon Braided 2.4 A 1 m...,₹89,4.1,"(12,449)",http://www.flipkart.com/quantum-s3-1-5m-tough-durable-nylon-braided-2-4-1-m-micro-usb-cable-compatible-mobiles-tablets-all-charging-devices-gold-one-cable-1-5-copper/p/itmd990ccce27ef5?pid=ACCG6JDQSE5QTUYZ&lid=LSTACCG6JDQSE5QTUYZG0U8VF&marketplace=FLIPKART&q=%E2%80%94+cabbape&store=tyy%2F4mr%2F3nu&srno=s_1_7&otracker=search&otracker1=search&iid=a3cf2cec-b155-407b-895a-f69e7166a08c.ACCG6JDQSE5QTUYZ.SEARCH&ssid=0wi1ct05i80000001654450721594&qH=ecf4f3364dd9dde5
89,Ambrane ACM-1 1m 1 m Micro USB Cable,₹129,4.2,"(3,06,489)",http://www.flipkart.com/ambrane-acm-1-1m-1-m-micro-usb-cable/p/itmf98rzc4vphpgs?pid=ACCF7TH2YBDTX6FB&lid=LSTACCF7TH2YBDTX6FBI5PC3M&marketplace=FLIPKART&q=%E2%80%94+cabbape&store=tyy%2F4mr%2F3nu&srno=s_1_9&otracker=search&otracker1=search&iid=a3cf2cec-b155-407b-895a-f69e7166a08c.ACCF7TH2YBDTX6FB.SEARCH&ssid=0wi1ct05i80000001654450721594&qH=ecf4f3364dd9dde5
90,Flipkart SmartBuy ACRBD1M03 2.4 A 1 m USB Type C Cable,₹99,4.2,"(16,640)",http://www.flipkart.com/flipkart-smartbuy-acrbd1m03-2-4-1-m-usb-type-c-cable/p/itm69e1bffcd18e0?pid=ACCFNFQNYD34TNNY&lid=LSTACCFNFQNYD34TNNYPCSHHD&marketplace=FLIPKART&q=%E2%80%94+cabbape&store=tyy%2F4mr%2F3nu&srno=s_1_10&otracker=search&otracker1=search&iid=a3cf2cec-b155-407b-895a-f69e7166a08c.ACCFNFQNYD34TNNY.SEARCH&ssid=0wi1ct05i80000001654450721594&qH=ecf4f3364dd9dde5
91,Portronics Konnect L POR-1403 3 A 1.2 m USB Type C Cabl...,₹139,4.3,"(9,001)",http://www.flipkart.com/portronics-konnect-l-por-1403-3-1-2-m-usb-type-c-cable/p/itmc6907de9b190a?pid=ACCG86JCHKWFCYQR&lid=LSTACCG86JCHKWFCYQR5WOYVY&marketplace=GROCERY&q=%E2%80%94+cabbape&store=tyy%2F4mr%2F3nu&srno=s_1_11&otracker=search&otracker1=search&iid=a3cf2cec-b155-407b-895a-f69e7166a08c.ACCG86JCHKWFCYQR.SEARCH&ssid=0wi1ct05i80000001654450721594&qH=ecf4f3364dd9dde5
93,QUANTUM S2 1m 2.4 A 1m Micro USB Cable 2.4 A 1 m Copper...,₹236,4.1,(536),http://www.flipkart.com/quantum-s2-1m-2-4-micro-usb-cable-1-m-copper-braiding/p/itm604455c6b92b0?pid=ACCGCY5VESS8KRQE&lid=LSTACCGCY5VESS8KRQEXD2PHL&marketplace=FLIPKART&q=%E2%80%94+cabbape&store=tyy%2F4mr%2F3nu&srno=s_1_13&otracker=search&otracker1=search&iid=a3cf2cec-b155-407b-895a-f69e7166a08c.ACCGCY5VESS8KRQE.SEARCH&ssid=0wi1ct05i80000001654450721594&qH=ecf4f3364dd9dde5
94,boAt 50 1.5 m Micro USB Cable,₹199,4.2,"(31,946)",http://www.flipkart.com/boat-50-1-5-m-micro-usb-cable/p/itmc5e0e964bcd4a?pid=ACCFUGACVY77ZAP3&lid=LSTACCFUGACVY77ZAP335EZF0&marketplace=FLIPKART&q=%E2%80%94+cabbape&store=tyy%2F4mr%2F3nu&srno=s_1_14&otracker=search&otracker1=search&iid=a3cf2cec-b155-407b-895a-f69e7166a08c.ACCFUGACVY77ZAP3.SEARCH&ssid=0wi1ct05i80000001654450721594&qH=ecf4f3364dd9dde5
95,boAt A320 1.5 m USB Type C Cable,₹199,4.2,"(37,157)",http://www.flipkart.com/boat-a320-1-5-m-usb-type-c-cable/p/itma010289de41cb?pid=ACCFUGAC4WYMSHYE&lid=LSTACCFUGAC4WYMSHYETFFWQ9&marketplace=FLIPKART&q=%E2%80%94+cabbape&store=tyy%2F4mr%2F3nu&spotlightTagId=BestsellerId_tyy%2F4mr%2F3nu&srno=s_1_15&otracker=search&otracker1=search&iid=a3cf2cec-b155-407b-895a-f69e7166a08c.ACCFUGAC4WYMSHYE.SEARCH&ssid=0wi1ct05i80000001654450721594&qH=ecf4f3364dd9dde5
97,Mi SJX02ZM 2 in 1 1 m USB Type C Cable,₹269,4.3,"(69,938)",http://www.flipkart.com/mi-sjx02zm-2-1-m-usb-type-c-cable/p/itm0705f51d136ce?pid=ACCFKFUNDRYVGDQE&lid=LSTACCFKFUNDRYVGDQESL4YFT&marketplace=FLIPKART&q=%E2%80%94+cabbape&store=tyy%2F4mr%2F3nu&srno=s_1_17&otracker=search&otracker1=search&iid=a3cf2cec-b155-407b-895a-f69e7166a08c.ACCFKFUNDRYVGDQE.SEARCH&ssid=0wi1ct05i80000001654450721594&qH=ecf4f3364dd9dde5
98,Mi SJV4154IN/SJV4116IN 1.2 m Micro USB Cable,₹229,4.3,"(1,55,110)",http://www.flipkart.com/mi-sjv4154in-sjv4116in-1-2-m-micro-usb-cable/p/itm01c8156856e58?pid=ACCF8HVTSM4A67RX&lid=LSTACCF8HVTSM4A67RX1LMNXA&marketplace=FLIPKART&q=%E2%80%94+cabbape&store=tyy%2F4mr%2F3nu&srno=s_1_18&otracker=search&otracker1=search&iid=a3cf2cec-b155-407b-895a-f69e7166a08c.ACCF8HVTSM4A67RX.SEARCH&ssid=0wi1ct05i80000001654450721594&qH=ecf4f3364dd9dde5
99,iTronix Charger for boAt Storm Smart Watch 0.3 m Magnet...,₹279,4.1,(536),http://www.flipkart.com/itronix-charger-boat-storm-smart-watch-0-3-m-magnetic-charging-cable/p/itmc165c84eafd8d?pid=ACCG66FEFSXWRWFP&lid=LSTACCG66FEFSXWRWFPJJCPWL&marketplace=FLIPKART&q=%E2%80%94+cabbape&store=tyy%2F4mr%2F3nu&srno=s_1_19&otracker=search&otracker1=search&iid=a3cf2cec-b155-407b-895a-f69e7166a08c.ACCG66FEFSXWRWFP.SEARCH&ssid=0wi1ct05i80000001654450721594&qH=ecf4f3364dd9dde5
101,QUANTUM S2 1m 2.4 A Compatible with Mobile & tablet 2.4...,₹89,4.1,(536),http://www.flipkart.com/quantum-s2-1m-2-4-compatible-mobile-tablet-1-m-metal-braided-micro-usb-cable/p/itm965e48406590f?pid=ACCGCY6PPVZMY2DB&lid=LSTACCGCY6PPVZMY2DBRJRQM8&marketplace=FLIPKART&q=%E2%80%94+cabbape&store=tyy%2F4mr%2F3nu&srno=s_1_21&otracker=search&otracker1=search&iid=a3cf2cec-b155-407b-895a-f69e7166a08c.ACCGCY6PPVZMY2DB.SEARCH&ssid=0wi1ct05i80000001654450721594&qH=ecf4f3364dd9dde5
102,Ambrane Trio-11 1.25 m Power Sharing Cable,₹199,4.2,"(2,803)",http://www.flipkart.com/ambrane-trio-11-1-25-m-power-sharing-cable/p/itmbc069f6ae2dbf?pid=ACCG2XHY3ZHAYHEJ&lid=LSTACCG2XHY3ZHAYHEJLTK2R9&marketplace=FLIPKART&q=%E2%80%94+cabbape&store=tyy%2F4mr%2F3nu&srno=s_1_22&otracker=search&otracker1=search&iid=a3cf2cec-b155-407b-895a-f69e7166a08c.ACCG2XHY3ZHAYHEJ.SEARCH&ssid=0wi1ct05i80000001654450721594&qH=ecf4f3364dd9dde5
